accuracy	0.770000	0.763333	0.733333	0.770000	0.743333	0.753333	0.720000	0.810000	0.770000	0.786667	0.746667	0.740000	0.716667	0.756667	0.723333	0.750000	0.746667	0.776667	0.743333	0.763333
recall	0.671865	0.628939	0.636967	0.668810	0.638083	0.636272	0.624661	0.712426	0.664286	0.663012	0.643238	0.636189	0.610982	0.639641	0.617341	0.640886	0.635452	0.690426	0.643076	0.649932
precision	0.722449	0.733127	0.714623	0.719792	0.732711	0.683379	0.712724	0.780006	0.744507	0.749401	0.737196	0.730743	0.684762	0.678425	0.686844	0.719205	0.714286	0.749949	0.720647	0.712469
f1score	0.686245	0.641263	0.644444	0.683249	0.646524	0.648200	0.626667	0.733142	0.680156	0.682203	0.652778	0.643640	0.613490	0.651135	0.622584	0.652343	0.645963	0.706102	0.653106	0.664202
mcc	0.391056	0.346752	0.342907	0.385243	0.358517	0.316161	0.325690	0.487772	0.400845	0.403263	0.368649	0.354540	0.286393	0.315693	0.296138	0.351471	0.340736	0.436334	0.355355	0.356964
spd0	0.052198	0.025086	0.013899	0.016287	0.001930	0.032225	0.054557	0.051436	0.010008	0.117895	0.070945	0.070000	0.008059	0.074552	0.022850	0.007959	0.028689	0.149798	0.021321	0.030518
aod0	0.011000	0.012901	0.016955	0.071245	0.023199	0.029210	0.022459	0.017155	0.034542	0.094673	0.029227	0.062731	0.027862	0.101889	0.026477	0.020355	0.065034	0.122494	0.037162	0.067587
eod0	0.035829	0.014719	0.014951	0.013806	0.041583	0.003117	0.038776	0.025219	0.059975	0.081738	0.022222	0.043025	0.060360	0.006536	0.052601	0.061261	0.075934	0.077068	0.021492	0.031829
spd1	0.050566	0.056097	0.000252	0.018150	0.013307	0.061414	0.100000	0.075397	0.090675	0.066401	0.030798	0.043432	0.112010	0.055913	0.011787	0.012496	0.077079	0.033189	0.014945	0.052037
aod1	0.029507	0.016120	0.036737	0.053083	0.058046	0.008026	0.036407	0.034796	0.081079	0.015481	0.019014	0.023403	0.070317	0.009865	0.011886	0.028674	0.009601	0.038240	0.080165	0.018564
eod1	0.039309	0.005357	0.006386	0.020043	0.038635	0.002372	0.022338	0.012292	0.062780	0.006394	0.003083	0.015573	0.085662	0.035330	0.032961	0.003274	0.032595	0.033130	0.013793	0.035789
wcspd	0.089267	0.105590	0.036630	0.100000	0.038126	0.112402	0.140445	0.108706	0.258098	0.166964	0.086237	0.153695	0.136443	0.157754	0.232384	0.152047	0.155660	0.176265	0.059220	0.107143
wcaod	0.028237	0.061500	0.067457	0.243333	0.087231	0.137401	0.057038	0.084860	0.291667	0.128472	0.067308	0.201940	0.082158	0.164328	0.209936	0.172619	0.114164	0.152890	0.086323	0.075363
wceod	0.125000	0.021069	0.020720	0.023704	0.092683	0.187500	0.043741	0.153846	0.250000	0.102687	0.027333	0.045651	0.157603	0.148026	0.125000	0.166667	0.111111	0.171429	0.040064	0.092622
avespd	0.027555	0.034016	0.011383	0.027726	0.012282	0.030919	0.043937	0.043123	0.075868	0.065134	0.033905	0.047106	0.057596	0.049589	0.066587	0.043151	0.052349	0.068576	0.017031	0.029052
aveaod	0.011701	0.026015	0.019383	0.066930	0.028501	0.035877	0.015728	0.027222	0.080664	0.050693	0.020931	0.052111	0.033467	0.063027	0.057784	0.049529	0.043699	0.053952	0.036927	0.034206
aveeod	0.037609	0.008045	0.009347	0.010674	0.033056	0.055038	0.020857	0.039086	0.070974	0.028268	0.008147	0.019434	0.054159	0.045795	0.054733	0.052614	0.045016	0.048681	0.012856	0.025372
